Device_id,Component,Timestamp(us),Total Reserved(MB),Device
0,PROCMGR,1773303881930276.420	,0.0,NPU:0
0,PROCMGR,1773303881932130.970	,0.0,NPU:0
0,BBOX,1773303881850306.220	,0.0,NPU:0
0,BBOX,1773303881870285.400	,0.0,NPU:0
0,BBOX,1773303881890278.560	,0.0,NPU:0
0,BBOX,1773303881910262.120	,0.0,NPU:0
0,BBOX,1773303881930276.420	,0.0,NPU:0
0,BBOX,1773303881932130.970	,0.0,NPU:0
0,AIVECTOR,1773303881850306.220	,0.0,NPU:0
0,AIVECTOR,1773303881870285.400	,0.0,NPU:0
0,AIVECTOR,1773303881890278.560	,0.0,NPU:0
0,AIVECTOR,1773303881910262.120	,0.0,NPU:0
0,AIVECTOR,1773303881930276.420	,0.0,NPU:0
0,AIVECTOR,1773303881932130.970	,0.0,NPU:0
0,TBE,1773303881850306.220	,0.0,NPU:0
0,TBE,1773303881870285.400	,0.0,NPU:0
0,TBE,1773303881890278.560	,0.0,NPU:0
0,TBE,1773303881910262.120	,0.0,NPU:0
0,TBE,1773303881930276.420	,0.0,NPU:0
0,TBE,1773303881932130.970	,0.0,NPU:0
0,FV,1773303881850306.220	,0.0,NPU:0
0,FV,1773303881870285.400	,0.0,NPU:0
0,FV,1773303881890278.560	,0.0,NPU:0
0,FV,1773303881910262.120	,0.0,NPU:0
0,FV,1773303881930276.420	,0.0,NPU:0
0,FV,1773303881932130.970	,0.0,NPU:0
0,Unknown,1773303881850306.220	,0.0,NPU:0
0,Unknown,1773303881870285.400	,0.0,NPU:0
0,Unknown,1773303881890278.560	,0.0,NPU:0
0,Unknown,1773303881910262.120	,0.0,NPU:0
0,Unknown,1773303881930276.420	,0.0,NPU:0
0,Unknown,1773303881932130.970	,0.0,NPU:0
0,TUNE,1773303881850306.220	,0.0,NPU:0
0,TUNE,1773303881870285.400	,0.0,NPU:0
0,TUNE,1773303881890278.560	,0.0,NPU:0
0,TUNE,1773303881910262.120	,0.0,NPU:0
0,TUNE,1773303881930276.420	,0.0,NPU:0
0,TUNE,1773303881932130.970	,0.0,NPU:0
0,HSS,1773303881850306.220	,0.0,NPU:0
0,HSS,1773303881870285.400	,0.0,NPU:0
0,HSS,1773303881890278.560	,0.0,NPU:0
0,HSS,1773303881910262.120	,0.0,NPU:0
0,HSS,1773303881930276.420	,0.0,NPU:0
0,HSS,1773303881932130.970	,0.0,NPU:0
0,FFTS,1773303881850306.220	,0.0,NPU:0
0,FFTS,1773303881870285.400	,0.0,NPU:0
0,FFTS,1773303881890278.560	,0.0,NPU:0
0,FFTS,1773303881910262.120	,0.0,NPU:0
0,FFTS,1773303881930276.420	,0.0,NPU:0
0,FFTS,1773303881932130.970	,0.0,NPU:0
0,OP,1773303881850306.220	,0.0,NPU:0
0,OP,1773303881870285.400	,0.0,NPU:0
0,OP,1773303881890278.560	,0.0,NPU:0
0,OP,1773303881910262.120	,0.0,NPU:0
0,OP,1773303881930276.420	,0.0,NPU:0
0,OP,1773303881932130.970	,0.0,NPU:0
0,UDF,1773303881850306.220	,0.0,NPU:0
0,UDF,1773303881870285.400	,0.0,NPU:0
0,UDF,1773303881890278.560	,0.0,NPU:0
0,UDF,1773303881910262.120	,0.0,NPU:0
0,UDF,1773303881930276.420	,0.0,NPU:0
0,UDF,1773303881932130.970	,0.0,NPU:0
0,HICAID,1773303881850306.220	,0.0,NPU:0
0,HICAID,1773303881870285.400	,0.0,NPU:0
0,HICAID,1773303881890278.560	,0.0,NPU:0
0,HICAID,1773303881910262.120	,0.0,NPU:0
0,HICAID,1773303881930276.420	,0.0,NPU:0
0,HICAID,1773303881932130.970	,0.0,NPU:0
0,TSYNC,1773303881850306.220	,0.0,NPU:0
0,TSYNC,1773303881870285.400	,0.0,NPU:0
0,TSYNC,1773303881890278.560	,0.0,NPU:0
0,TSYNC,1773303881910262.120	,0.0,NPU:0
0,TSYNC,1773303881930276.420	,0.0,NPU:0
0,TSYNC,1773303881932130.970	,0.0,NPU:0
0,AUDIO,1773303881850306.220	,0.0,NPU:0
0,AUDIO,1773303881870285.400	,0.0,NPU:0
0,AUDIO,1773303881890278.560	,0.0,NPU:0
0,AUDIO,1773303881910262.120	,0.0,NPU:0
0,AUDIO,1773303881930276.420	,0.0,NPU:0
0,AUDIO,1773303881932130.970	,0.0,NPU:0
0,TPRT,1773303881850306.220	,0.0,NPU:0
0,TPRT,1773303881870285.400	,0.0,NPU:0
0,TPRT,1773303881890278.560	,0.0,NPU:0
0,TPRT,1773303881910262.120	,0.0,NPU:0
0,TPRT,1773303881930276.420	,0.0,NPU:0
0,TPRT,1773303881932130.970	,0.0,NPU:0
0,ASCENDCKERNEL,1773303881850306.220	,0.0,NPU:0
0,ASCENDCKERNEL,1773303881870285.400	,0.0,NPU:0
0,ASCENDCKERNEL,1773303881890278.560	,0.0,NPU:0
0,ASCENDCKERNEL,1773303881910262.120	,0.0,NPU:0
0,ASCENDCKERNEL,1773303881930276.420	,0.0,NPU:0
0,ASCENDCKERNEL,1773303881932130.970	,0.0,NPU:0
0,ASYS,1773303881850306.220	,0.0,NPU:0
0,ASYS,1773303881870285.400	,0.0,NPU:0
0,ASYS,1773303881890278.560	,0.0,NPU:0
0,ASYS,1773303881910262.120	,0.0,NPU:0
0,ASYS,1773303881930276.420	,0.0,NPU:0
0,ASYS,1773303881932130.970	,0.0,NPU:0
0,ATRACE,1773303881850306.220	,0.0,NPU:0
0,ATRACE,1773303881870285.400	,0.0,NPU:0
0,ATRACE,1773303881890278.560	,0.0,NPU:0
0,ATRACE,1773303881910262.120	,0.0,NPU:0
0,ATRACE,1773303881930276.420	,0.0,NPU:0
0,ATRACE,1773303881932130.970	,0.0,NPU:0
0,RTC,1773303881850306.220	,0.0,NPU:0
0,RTC,1773303881870285.400	,0.0,NPU:0
0,RTC,1773303881890278.560	,0.0,NPU:0
0,RTC,1773303881910262.120	,0.0,NPU:0
0,RTC,1773303881930276.420	,0.0,NPU:0
0,RTC,1773303881932130.970	,0.0,NPU:0
0,SYSMONITOR,1773303881850306.220	,0.0,NPU:0
0,SYSMONITOR,1773303881870285.400	,0.0,NPU:0
0,SYSMONITOR,1773303881890278.560	,0.0,NPU:0
0,SYSMONITOR,1773303881910262.120	,0.0,NPU:0
0,SYSMONITOR,1773303881930276.420	,0.0,NPU:0
0,SYSMONITOR,1773303881932130.970	,0.0,NPU:0
0,AMP,1773303881850306.220	,0.0,NPU:0
0,AMP,1773303881870285.400	,0.0,NPU:0
0,AMP,1773303881890278.560	,0.0,NPU:0
0,AMP,1773303881910262.120	,0.0,NPU:0
0,AMP,1773303881930276.420	,0.0,NPU:0
0,AMP,1773303881932130.970	,0.0,NPU:0
0,ADETECT,1773303881850306.220	,0.0,NPU:0
0,ADETECT,1773303881870285.400	,0.0,NPU:0
0,ADETECT,1773303881890278.560	,0.0,NPU:0
0,ADETECT,1773303881910262.120	,0.0,NPU:0
0,ADETECT,1773303881930276.420	,0.0,NPU:0
0,ADETECT,1773303881932130.970	,0.0,NPU:0
0,MBUFF,1773303881850306.220	,0.0,NPU:0
0,MBUFF,1773303881870285.400	,0.0,NPU:0
0,MBUFF,1773303881890278.560	,0.0,NPU:0
0,MBUFF,1773303881910262.120	,0.0,NPU:0
0,MBUFF,1773303881930276.420	,0.0,NPU:0
0,MBUFF,1773303881932130.970	,0.0,NPU:0
